,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
7101,-0.13775,0.55829,0.10922,1.4979,2.4151,-0.041471,-0.15072,0.79118,0.67552,0.44171,-0.13767,-0.68713,-0.15474,-0.15072,-1949.5,-0.18723,1.7912,-0.15072,-0.22313,46.043,1.0121,-0.13935,-0.20392,0.1551,-0.17922,-0.16399,-10.676,0.16268,4.809,0.81634,-0.2099,95.261,3.8316,1.5055,-0.16496,0.67552,20.969,0.45332,-0.2442,0.11634,-0.19978,-0.20629,163.75,117.71,-1.6165,1.1095,37.006,-0.18555,-0.27467,0.58855,0.21936,0.26099,0.65787,0.67516,7036.2,-0.2442,-0.31185,1.2109,0.026275,7.9274,3.1009,118.52,3.0796,1.0061,0.0
17810,0.11636,0.12622,0.15532,2.231,48.991,0.0,0.14503,6.9227,0.96523,0.87378,0.14868,1.1494,0.24029,0.14503,198.64,1.8375,7.9227,0.14503,0.15025,20.702,0.94236,0.1477,0.12055,0.56521,0.80491,1.6104,40.484,0.21617,4.0071,-0.0056091,0.1503,56.027,6.5147,6.5122,0.14326,0.96523,3.0963,0.87378,0.14842,1.0476,0.017934,0.15302,56.465,35.762,2.1254,1.7971,24.31,0.060798,0.062987,2.2302,0.12617,0.1535,1.2161,1.2161,1578.7,0.14842,0.13317,0.85059,0.0,17.631,10.206,47.712,7.6501,1.3434,0.0
22958,0.063606,0.21817,0.41138,2.8856,78.732,0.23341,0.084179,3.3334,1.0704,0.72727,0.084179,0.38584,0.073432,0.084179,605.01,0.6033,4.5835,0.084179,0.046963,10.893,0.86987,0.098307,0.035485,0.29419,0.72727,0.509,0.58704,1.1105,5.2442,-0.042312,0.046963,47.553,7.6757,0.45059,0.098307,1.7995,3.0963,0.72727,0.054845,1.3569,0.049213,0.054845,67.915,57.022,1.189,2.6404,11.66,0.050863,0.028376,2.8856,0.21817,0.13028,1.9632,1.9632,72185.0,0.065734,0.087459,0.93427,0.0,33.506,6.4011,44.427,8.2157,4.8386,0.0
9590,0.025389,0.28835,0.28851,2.0212,32.598,0.0,0.05647,2.4626,1.2319,0.71011,0.060932,0.19989,0.080689,0.05647,1058.8,0.34472,3.468,0.05647,0.045841,53.98,1.0452,0.057393,0.02061,0.05647,0.025389,0.23693,12.862,0.67253,3.8128,0.17112,0.04659,87.91,4.152,4.0678,0.058932,1.2319,66.5,0.71596,0.047839,0.28867,0.095808,0.04659,145.02,91.045,0.13936,1.3764,56.692,0.014464,0.011741,1.9803,0.28251,0.24085,1.6553,1.6689,1875.0,0.047839,0.035753,0.95663,0.008234,6.7618,4.009,83.705,4.3606,2.8716,0.0
25456,0.021802,0.30007,0.32547,2.3006,33.283,0.071083,0.025444,2.1444,1.0193,0.64346,0.025444,0.10167,0.037446,0.025444,1210.5,0.30152,3.3325,0.025444,0.010531,16.579,1.1738,0.031223,0.0090231,0.086014,0.64346,0.28939,0.13172,0.76713,5.9727,0.07334,0.010531,38.536,9.4717,0.10405,0.031223,2.4563,9.3541,0.69328,0.012922,0.50129,0.10249,0.012922,68.02,51.441,0.19865,1.862,16.9,-0.033811,-0.013993,1.9186,0.25026,0.10558,1.5166,1.6341,305650.0,0.018983,0.033882,0.98102,0.077417,22.016,7.0955,37.804,9.655,5.695,0.0
14471,-0.027427,0.3281,0.032819,1.1,-7.4562,0.21684,-0.027427,2.0036,0.99461,0.65737,-0.027427,-0.083594,0.012076,-0.027427,1494.3,0.24426,3.0479,-0.027427,-0.0041329,9.2832,1.1303,-0.02309,-0.0041329,0.21684,0.65737,0.24426,-0.034606,0.051353,3.8873,0.042046,-0.0041329,17.948,20.336,-0.070375,-0.02309,6.6637,3.0963,0.65737,-0.0034794,0.14955,0.12769,-0.0034794,17.152,7.8687,-0.1625,0.5856,9.2332,-0.13066,-0.019688,1.1,0.3281,0.049174,1.0286,1.0286,253.2,-0.0054169,-0.041722,1.0054,0.0,39.318,46.386,18.046,20.226,10.384,0.0
20539,0.074551,0.86989,0.26394,1.7894,-27.683,-0.28932,0.08975,0.14957,1.6363,0.13011,0.15663,0.26841,0.079129,0.08975,2452.2,0.14885,1.1496,0.08975,0.054849,79.461,1.0428,0.11309,0.045561,-0.061883,0.062012,0.13138,1.6909,0.6571,3.7466,0.53162,0.054849,81.525,4.4772,1.721,0.13928,1.6363,0.45207,0.66563,0.085116,0.059154,0.18975,0.069111,129.05,49.589,0.20928,0.72401,86.853,0.073356,0.04483,0.68781,0.33437,0.22336,0.32392,1.6571,1472.8,0.085116,0.57298,0.94657,4.1158,4.5935,7.3605,74.586,4.8937,4.0736,0.0
22122,0.44391,0.44609,0.1955,1.4382,14.835,0.0,0.57439,1.2417,3.7092,0.55391,0.64118,1.2876,0.16454,0.57439,266.78,1.3682,2.2417,0.57439,0.15485,6.3409,1.2824,0.6411,0.11968,0.75782,0.52328,1.0757,9.5997,0.54544,3.2127,0.11777,0.16045,53.082,6.8762,6.8762,0.64186,3.7092,3.0963,0.55391,0.17305,0.034481,0.021963,0.17284,61.62,55.279,6.889,1.2938,7.6677,0.60516,0.16315,1.4382,0.44609,0.14543,1.5454,1.5454,319.03,0.17305,0.80141,0.84571,0.0,57.563,6.6029,43.896,8.3151,10.349,0.0
17757,0.10962,0.68051,0.47022,3.7114,192.92,0.0,0.10962,0.46948,0.95336,0.31949,0.11275,0.63213,0.28306,0.10962,920.45,0.39654,1.4695,0.10962,0.11499,36.275,0.99498,0.0,0.11499,0.31942,0.31871,0.39654,0.0,1.3195,4.8099,0.69592,0.24038,104.95,3.4779,0.8863,2.1783e-05,0.95336,1.0827,0.82647,2.2848e-05,0.89479,0.14157,0.0,187.01,150.74,1.157,3.1651,57.338,-0.16023,-0.16807,0.94581,0.17342,0.28753,0.89651,2.3192,30351.0,0.36735,0.34313,0.64186,1.5869,10.062,2.4214,66.395,5.4974,2.6752,0.0
14594,-0.077034,0.6986,-0.0019259,0.99724,296.17,0.0,-0.077034,0.43143,3.4651,0.3014,-0.065961,-0.11027,-0.005141,-0.077034,-14314.0,-0.0255,1.4314,-0.077034,-0.022231,10.143,1.0452,-0.065961,-0.022231,-0.077034,0.12277,-0.0255,-5.9565,-0.0063391,3.3174,0.20161,-0.022231,71.929,5.0751,5.0751,-0.079923,3.4651,3.0963,0.3014,-0.023065,0.019297,-3.4548,-0.019036,71.965,61.822,-0.8,0.85941,9.9131,-0.12518,-0.036126,0.99724,0.6986,0.19704,0.99208,0.99208,-4.0,-0.023065,-0.25559,1.0264,0.0,35.985,5.904,73.588,4.96,11.406,0.0
27933,0.20481,0.51711,0.10857,1.2572,-2.2491,0.0,0.20481,0.93383,1.625,0.48289,0.21709,0.48509,0.14682,0.20481,791.11,0.46138,1.9338,0.20481,0.12604,25.819,1.164,0.21072,0.12604,0.1551,0.20481,0.46138,17.161,0.23139,3.6009,0.31335,0.13359,108.52,3.3635,2.7462,0.20489,1.625,4.382,0.57779,0.12609,0.024172,0.070502,0.12967,116.93,91.111,1.7818,0.9849,29.544,0.17695,0.10889,1.0264,0.42221,0.29731,1.0291,1.2314,433.16,0.12609,0.42414,0.8763,0.19652,14.137,4.0061,94.835,3.8488,3.4632,0.0
11071,0.020398,0.079356,0.094765,2.2099,99.398,0.2754,0.027893,11.22,1.0549,0.8904,0.027893,0.35612,0.10081,0.027893,805.84,0.45294,12.601,0.027893,0.078229,1.1609,1.0787,0.027034,0.057207,0.28846,0.8904,0.35849,0.79984,0.1146,4.8747,0.10653,0.078229,84.586,4.3151,0.34067,0.027034,0.38712,167.1,0.89143,0.075818,0.56053,0.074363,0.075818,132.24,131.08,17.986,2.1954,1.2247,0.018984,0.053241,2.1812,0.078327,0.23174,1.0768,1.078,7101.9,0.052085,0.022909,0.94791,0.0011557,314.41,2.7845,80.18,4.5522,0.4312,0.0
38517,-0.019016,0.96672,-0.13326,0.85999,-72.151,-0.15889,-0.042231,0.03379,0.87906,0.032665,-0.042231,-0.044371,-0.006724,-0.042231,-23239.0,-0.015707,1.0344,-0.042231,-0.018702,60.424,0.89285,0.022712,-0.008421,-0.17343,0.032665,0.008307,0.088415,-0.73423,4.4097,0.41873,-0.018702,135.24,2.699,0.023494,0.022712,2.6032,29.742,0.047617,0.010058,0.024707,0.63873,0.010058,128.5,68.078,-0.05087,0.46722,53.116,-0.004335,-0.00192,0.84669,0.95177,0.37051,0.17998,0.26236,-3423.1,-0.13758,-0.58216,1.1376,0.45772,6.0406,5.3615,153.84,2.3725,12.442,0.0
42045,-0.020545,0.46588,0.68739,3.9178,142.46,-0.04769,-0.020545,1.1465,1.1559,0.53413,-0.002318,-0.08721,0.001101,-0.020545,133680.0,0.00273,2.1465,-0.020545,-0.017775,69.452,0.82024,-0.005214,-0.017775,-0.19538,0.4425,0.00273,-0.28604,8.9249,3.8542,0.33363,-0.003013,72.794,5.0141,2.5356,-0.025414,1.1559,3.2871,0.74801,-0.021988,0.37727,0.93528,-0.004511,263.4,193.94,-0.093416,2.9842,67.958,-0.027031,-0.023386,1.9812,0.23559,0.19944,6.9349,9.7119,4913.9,-0.021988,-0.038466,1.0172,0.40044,5.2554,1.882,74.395,4.9063,15.007,0.0
38265,0.010924,0.9385,0.2792,1.3875,30.378,-0.064027,0.011177,0.065535,3.1749,0.061504,0.0125,0.015512,0.005692,0.011177,18957.0,0.019254,1.0655,0.011177,0.00352,1.2865,1.1635,0.00499,0.003441,-0.039067,-0.052621,0.018985,3.7721,1132.2,3.6054,0.24179,0.003878,82.915,4.4021,3.3798,0.002984,3.1749,3.0963,0.061504,0.00094,0.23839,2.6326,0.001572,95.187,93.901,0.97619,1.372,1.2877,-0.001903,-0.000599,1.0653,0.72055,0.22716,249.4,249.4,1125.4,0.00094,0.17761,0.9965,0.0,283.72,3.8871,82.837,4.4063,12874.0,0.0
3472,0.022739,0.52862,-0.32436,0.38641,-122.06,0.0,0.02826,0.89171,1.2622,0.47138,0.02826,0.05346,0.022389,0.02826,6827.5,0.05346,1.8917,0.02826,0.022389,22.732,1.0452,0.028341,0.018015,0.02826,-0.18515,0.043016,1.0841,-0.40762,3.6508,0.41849,0.022389,156.3,2.3353,2.3353,0.027758,1.2622,3.0963,0.47138,0.021991,0.030237,0.62174,0.022453,54.444,31.713,0.28926,0.2377,23.243,0.028341,0.022453,0.38641,0.52862,0.42821,0.59238,0.59238,-1451.5,0.021991,0.04824,0.97756,0.0,16.057,11.51,152.86,2.3878,1.5863,0.0
25719,-0.035331,0.7616,0.34641,2.0243,-55.95,0.0,-0.035331,0.31302,1.1411,0.2384,-0.013372,-0.10448,-0.026025,-0.035331,-9360.9,-0.038992,1.313,-0.035331,-0.030963,164.76,0.89171,-0.013823,-0.030963,-0.087892,-0.016521,-0.038992,-0.6295,1.0983,3.8868,0.65919,-0.011719,100.72,3.624,1.6092,-0.084458,1.1411,0.78465,0.45441,-0.074016,0.089625,-3.1003,-0.012114,209.28,44.521,-0.068592,0.50119,153.41,-0.019458,-0.017053,0.89889,0.33818,0.27594,0.75584,1.4407,2669.6,-0.074016,-0.1482,1.0289,0.90609,2.2153,8.1984,108.17,3.3742,3.6178,0.0
10879,0.15592,0.08493,0.62116,8.3138,45.295,0.48554,0.19208,10.189,1.1121,0.86534,0.19208,2.2616,0.15056,0.19208,140.96,2.5894,11.774,0.19208,0.1315,114.64,0.94572,0.15058,0.10675,0.59839,0.86534,2.1637,1.1464,2.1134,4.5103,-0.078205,0.1315,23.602,15.465,1.773,0.15058,1.5082,3.0963,0.86534,0.10309,2.3524,0.01565,0.10309,126.52,11.876,0.33987,2.9119,127.49,0.12274,0.084032,8.3138,0.08493,0.064663,2.9442,2.9442,20116.0,0.10079,0.18019,0.89921,0.0,3.1838,30.735,21.223,17.198,4.9697,0.0
21311,0.59938,0.70234,0.29766,1.4238,-0.073733,0.0,0.59938,0.42381,4.8112,0.29766,0.62459,0.8534,0.12521,0.59938,425.54,0.85774,1.4238,0.59938,0.12458,21.892,1.0413,0.62254,0.12458,1.0636,0.29646,0.85774,24.692,0.46539,2.9216,0.14314,0.12681,61.005,5.9831,5.9831,0.60906,4.8112,3.0963,0.29766,0.12659,0.033628,0.037423,0.12939,74.072,52.18,2.0771,1.0129,25.065,0.61949,0.12876,1.4238,0.70234,0.16714,1.2053,1.3767,248.5,0.12659,2.0137,0.87582,0.0,16.673,6.995,53.283,6.8503,4.2825,0.0
15877,0.014984,0.67555,0.070289,1.1237,3.0872,0.0,0.014984,0.48027,4.0894,0.32445,0.014984,0.026377,0.019083,0.014984,3159.7,0.11552,1.4803,0.014984,0.003664,3.7214,1.0452,0.0,0.003664,0.014984,0.26518,0.11552,1.0841,0.19436,2.9596,0.12305,0.0093913,62.512,5.8389,4.9099,0.014841,4.0894,5.5508,0.43194,0.0036292,0.30463,0.35712,0.0,41.531,37.809,0.35937,1.0503,4.5882,-0.063055,-0.015419,0.94493,0.56806,0.17126,0.89713,1.1944,64.046,0.18891,0.046183,0.81109,0.33131,98.082,9.6537,50.702,7.1989,11.308,0.0
32820,-0.0055167,0.10857,0.094314,1.8687,35.276,-0.010997,-0.0055167,8.1436,0.97747,0.88412,-0.0055167,-0.050815,0.082786,-0.0055167,682.6,0.53472,9.211,-0.0055167,-0.0078672,6.2377,0.31957,-0.010019,-0.0078672,-0.010997,0.88412,0.53472,-0.13966,0.11832,4.1053,0.13786,-0.0078672,55.236,6.608,-0.092284,-0.010019,0.71579,3.0963,0.88412,-0.014287,0.27775,0.066653,-0.014287,89.905,83.668,-0.46035,1.7584,6.0972,-0.073588,-0.10494,1.8687,0.10857,0.15133,1.1091,1.1091,1201.9,-0.023047,-0.0062398,1.023,0.0,58.515,4.3625,56.509,6.4591,0.87971,0.0
320,0.046904,0.19383,0.41397,3.1357,64.92,0.12408,0.070105,3.8507,1.0579,0.7464,0.070105,0.36168,0.06395,0.070105,646.4,0.56466,5.1591,0.070105,0.040961,26.909,1.1757,0.053823,0.027405,0.16855,0.7464,0.44497,0.33267,1.0555,4.187,-0.044764,0.040961,43.729,8.3468,0.27768,0.053823,1.7377,3.0963,0.7464,0.031448,1.4114,0.068398,0.031448,71.278,44.37,0.37174,2.4848,28.465,0.014477,0.008459,3.1357,0.19383,0.11981,1.9031,1.9031,6366.8,0.054691,0.062841,0.94531,0.0,13.564,8.2263,41.337,8.8298,4.3639,0.0
34009,0.024728,0.41215,0.28241,1.757,-65.533,0.0,0.024728,1.4263,1.6159,0.58785,0.050499,0.066289,0.045058,0.024728,2066.1,0.17666,2.4263,0.024728,0.015303,125.44,1.0755,0.050434,0.015303,0.45389,0.51264,0.17666,1.957,0.81962,4.368,0.25411,0.021582,86.334,4.2277,3.8266,0.038809,1.6159,2.5594,0.62696,0.024017,0.018565,0.13945,0.031211,146.49,21.046,0.044528,0.26833,128.53,0.0023528,0.001456,1.5903,0.37304,0.23653,1.7061,1.8196,6590.1,0.024017,0.042066,0.98484,0.066532,2.9098,17.343,84.261,4.3318,4.6899,0.0
31509,0.023591,0.9205,-0.27497,0.42935,-145.55,-0.20963,-0.008098,0.086364,1.1574,0.079498,0.042823,-0.016806,-0.004574,-0.008098,-63467.0,-0.0057511,1.0864,-0.008098,-0.0069968,43.012,2.2448,0.041895,0.020384,0.0020144,0.0020354,0.028675,0.82275,-0.3467,4.0766,0.79458,0.031774,165.93,2.2193,1.1617,0.097427,1.1574,0.27737,0.33366,0.084179,0.035144,0.68644,0.036198,59.904,16.892,0.17298,0.1463,46.552,0.039091,0.033775,0.22475,0.48185,0.4506,0.10024,0.42069,0.42935,0.084179,0.29675,0.89008,3.1971,8.486,21.608,151.96,2.4019,1.4593,0.0
2699,0.041938,0.63127,0.12271,1.2262,-104.02,0.030636,0.052593,0.57863,1.0385,0.36527,0.052593,0.09695,0.081747,0.052593,1921.3,0.18998,1.5841,0.052593,0.035849,127.0,1.2817,0.056974,0.028586,0.043215,0.36527,0.1731,0.40332,0.36651,4.4874,0.42,0.035849,140.17,2.6041,0.090254,0.056974,1.4809,1.7424,0.45406,0.038836,0.029641,0.16696,0.038836,161.5,34.492,0.082155,0.2852,131.9,-0.010359,-0.007061,1.0537,0.54247,0.38401,1.091,1.3562,3769.5,0.037093,0.11481,0.96291,0.2431,2.8739,10.582,134.97,2.7044,4.3817,0.0
9752,-0.045484,0.37399,0.11647,1.3326,3.0431,-0.66477,-0.045484,1.6739,0.81445,0.62601,-0.030656,-0.12987,0.0031194,-0.045484,53729.0,0.0067934,2.6739,-0.045484,-0.055846,48.964,1.0114,0.0,-0.055846,-0.14873,-0.71025,0.0067934,0.0,0.2184,4.1094,0.18875,-0.11169,182.71,1.9977,1.8708,0.0056683,0.81445,22.629,0.64181,0.0069596,0.63378,0.25958,0.0,109.68,60.715,-0.4163,1.0206,56.999,-0.048024,-0.058965,1.2479,0.35023,0.50058,1.1739,1.2035,1498.5,0.14096,-0.072656,0.87906,0.025233,7.4544,6.0117,156.96,2.3255,1.5272,0.0
4992,0.27362,0.098149,0.19583,2.9952,30.846,0.27362,0.27362,9.1492,1.1603,0.89798,0.27362,2.7878,0.17404,0.27362,106.2,3.4369,10.189,0.27362,0.14117,10.766,1.0452,0.28225,0.14117,0.27362,0.89798,3.4369,1.6896,0.27736,3.9846,-0.059603,0.14117,21.446,17.02,2.8757,0.28225,1.9574,3.0963,0.89798,0.14562,2.1871,0.009327,0.14562,14.937,4.1703,4.786,2.4127,12.492,0.21854,0.11275,2.9952,0.098149,0.058756,1.2719,1.2719,1890.2,0.13816,0.30471,0.86184,0.0,33.902,87.525,18.483,19.748,2.7453,0.0
28472,0.12847,0.1501,0.26316,2.7533,-9.103,0.19673,0.12662,5.61,1.0822,0.84206,0.12662,0.8436,0.11405,0.12662,255.14,1.4306,6.6622,0.12662,0.067254,34.291,1.3341,0.12877,0.068236,0.19493,0.84206,1.4429,0.74019,0.44852,4.2222,0.079723,0.067254,31.491,11.591,0.85793,0.12877,1.8834,3.0963,0.84206,0.068397,0.85307,0.022753,0.068397,55.294,21.002,0.72631,1.5748,37.11,0.040666,0.021599,2.7533,0.1501,0.086276,1.4352,1.4352,4389.8,0.075956,0.15257,0.92404,0.0,10.644,17.379,29.099,12.543,3.2089,0.0
26660,0.010106,0.425,0.55389,2.3033,187.62,0.0,0.010106,1.3529,1.0891,0.575,0.030879,0.02378,0.018402,0.010106,7739.9,0.047158,2.3529,0.010106,0.0092793,0.0,1.2497,0.016412,0.0092793,-0.21129,0.49068,0.047158,0.79006,26.236,2.773,0.17293,0.0092979,144.61,2.524,2.524,0.016412,1.0891,3.0963,0.575,0.015069,0.55685,0.53768,0.015069,248.74,248.74,0.282825,2.3033,0.0,0.0064756,0.0059457,2.3033,0.425,0.39619,27.236,27.236,328.45,0.015069,0.017576,0.99084,0.0,9.7917,1.4674,142.43,2.5627,51.589,0.0
40220,0.032179,0.52019,0.36279,1.6974,23.348,0.16522,0.047993,0.80316,1.0084,0.4178,0.047993,0.09226,0.010305,0.047993,3374.0,0.10818,1.9224,0.047993,0.008789,0.27295,1.1313,0.047264,0.005893,0.19375,0.4178,0.077781,0.087278,3.1002,3.9822,0.093082,0.008789,35.062,10.41,0.090858,0.047264,5.4722,3.0963,0.4178,0.008655,0.03827,0.3079,0.008655,57.687,57.414,7.8801,1.6896,0.27524,0.038982,0.007139,1.6974,0.52019,0.09606,3.5704,3.5704,3482.5,0.008337,0.077021,0.99166,0.0,1337.3,6.3573,34.769,10.498,46.666,0.0
21836,0.27699,0.39496,0.25893,1.6556,28.95,-0.067491,0.27699,1.5319,1.2521,0.60504,0.32275,0.70131,0.22951,0.27699,501.65,0.7276,2.5319,0.27699,0.22122,52.098,1.0452,0.30447,0.22122,0.27699,0.49859,0.7276,6.6533,0.74813,3.6718,0.023485,0.22123,152.13,2.3993,2.3993,0.30444,1.2521,3.0963,0.60504,0.24315,0.93782,0.041814,0.24317,82.642,30.544,1.5499,1.2031,68.835,0.29409,0.23488,1.6556,0.39496,0.41678,1.7481,1.7481,1216.2,0.24315,0.4578,0.78232,0.0,7.006,11.95,115.14,3.1702,3.6176,0.0
16424,-0.036578,0.84426,0.007946,1.0104,-76.638,0.0,-0.027944,0.18446,1.8395,0.15574,0.012923,-0.036522,-0.00033269,-0.027944,-503550.0,-0.00072486,1.1845,-0.027944,-0.015191,74.308,1.0452,-0.004788,-0.019885,-0.027944,0.10419,-0.010951,-0.11716,0.035013,3.6575,0.42164,0.0037669,150.48,2.4256,2.1981,-0.016344,1.8395,5.1436,0.23323,-0.0088852,0.11943,1.2483,-0.0026029,135.26,60.956,-0.097674,0.52093,73.653,-0.03212,-0.017461,0.91566,0.76511,0.41228,0.68623,1.0277,36.109,-0.0088852,-0.23487,1.0147,0.49757,4.912,5.9879,151.82,2.4042,8.1054,0.0
39200,0.38562,0.10482,0.80381,20.755,-1.0345,0.0,0.38562,8.5404,0.90229,0.89518,0.3857,9.4771,0.42738,0.38562,99.212,3.679,9.5404,0.38562,0.42738,217.38,1.379,0.0,0.42738,0.76318,0.79914,3.679,0.0,5.1693,4.0261,-0.16261,0.85476,78.325,0.0,0.0,0.001578,0.90229,3.0963,0.89518,0.001749,6.2235,0.085515,0.0,239.19,21.81,0.71762,7.5485,38.1295,0.0,0.0,8.0569,0.04069,0.21415,5.7569,5.7569,8536.0,1.0,0.43077,0.007356,0.0,1.6791,16.736,16.46,22.175,5.8026,0.0
6231,0.24735,0.20546,0.61968,4.0412,98.43,0.72522,0.30761,3.7751,1.1905,0.77566,0.30761,1.5096,0.17711,0.30761,221.81,1.6456,4.867,0.30761,0.16113,35.404,1.3028,0.30071,0.12957,0.89993,0.77566,1.3523,1.8752,3.5099,4.3192,-0.14512,0.16113,46.379,7.87,1.4636,0.30071,1.9177,375.81,0.77735,0.15752,2.3895,0.020395,0.15752,64.347,28.943,1.3358,3.1324,42.146,0.27021,0.14154,4.0078,0.20377,0.12706,4.3933,4.403,12923.0,0.15998,0.31889,0.84002,0.00219,10.31,12.611,38.959,9.3688,10.813,0.0
12311,0.20576,0.39459,0.35065,1.8887,10.503,0.0,0.21761,1.5343,5.8211,0.60541,0.28944,0.55149,0.049445,0.21761,500.39,0.72943,2.5343,0.21761,0.037383,11.781,0.66168,0.2044,0.035347,-0.1609,0.55573,0.69939,2.8455,1.3764,3.0027,0.064043,0.039996,25.797,14.149,14.149,0.23822,5.8211,3.0963,0.60541,0.040924,0.060114,0.047897,0.035113,45.241,33.46,1.0951,1.4125,12.283,0.13419,0.023052,1.8887,0.39459,0.070678,2.3764,2.3764,352.85,0.040924,0.33986,0.96338,0.0,30.983,10.908,24.742,14.752,22.849,0.0
22313,-0.52681,4.6099,-4.028,0.12622,-293.67,-3.5283,-0.52681,-0.78307,5.3242,-3.6099,0.18914,-0.11428,-0.094761,-0.52681,-3335.0,-0.10944,0.21693,-0.52681,-0.098947,18.185,0.64837,0.18908,-0.098947,-0.64307,-3.8291,-0.10944,0.26409,-9.6332,2.0571,0.84637,0.007955,318.36,1.1465,1.1465,0.038908,5.3242,3.0963,-3.6099,0.0073078,0.022488,0.72699,0.035513,32.783,14.598,-1.986,0.068679,18.319,0.16679,0.031326,0.12622,4.6099,0.87221,-8.6332,-8.6332,-459.35,0.0073078,0.14594,1.0944,0.0,20.071,25.004,316.03,1.155,12.733,0.0
18491,0.22603,0.36935,0.61384,2.6619,432.65,0.0,0.27498,1.7074,0.81036,0.63065,0.29675,0.74448,0.3556,0.27498,467.84,0.78017,2.7074,0.27498,0.33933,0.0,1.0002,0.28968,0.27893,0.48653,0.61654,0.64766,13.306,36.518,3.5497,-0.4678,0.34978,258.07,1.4143,1.4143,0.28797,0.81036,3.0963,0.63065,0.35536,2.0314,0.040651,0.35748,104.89,104.89,0.282825,2.6619,0.0,0.2765,0.34121,2.6619,0.36935,0.70704,37.518,37.518,2176.3,0.35536,0.35841,0.66435,0.0,9.7917,3.4797,166.36,2.194,48.209,0.0
15219,0.0017578,0.24495,0.49874,3.0361,33346.0,0.0,0.0021701,3.0825,3.703,0.75505,0.0021701,0.0088595,0.00058605,0.0021701,41199.0,0.0088595,4.0825,0.0021701,0.00058605,18.99,0.9514,0.002163,0.0004747,0.18537,0.3824,0.0071762,1.0841,1.9458,3.2268,-0.026986,0.00058605,25.426,14.36,14.36,0.001406,3.703,3.0963,0.75505,0.0003797,1.408,3.7748,0.00058412,39.31,20.32,0.0091239,2.2496,19.992,0.002163,0.00058412,3.0361,0.24495,0.069637,2.9458,2.9458,840.69,0.050394,0.0023281,0.94991,0.0,19.22,17.962,24.144,15.117,14.447,0.0
24866,-0.087423,0.87395,-0.45803,0.41837,-76.555,-0.16697,-0.090294,0.13542,0.97364,0.11835,-0.090294,-0.11466,-0.011786,-0.090294,-11077.0,-0.032953,1.1442,-0.090294,-0.036953,6.12,1.5551,-0.075903,-0.035778,-0.17092,0.11835,-0.029668,-0.30244,-0.68308,4.5721,0.35152,-0.036953,114.53,3.1869,-0.08685,-0.075903,2.4584,3.3368,0.20481,-0.031063,0.046489,-1.9942,-0.031063,43.745,37.625,-2.1338,0.36634,5.9587,-0.1374,-0.05623,0.37698,0.78749,0.31378,0.1765,0.30544,-17101.0,-0.027074,-0.73867,1.0271,0.73052,59.64,9.7009,117.63,3.1029,3.6441,0.0
